SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-7-2017,Condo/Co-op,2250 Monroe St #264,SANTA CLARA,CA,95050,463000,1,1.0,SANTA CLARA,716,716,1987,298,647,370,Sold,,,http://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/unit-264/home/1053980,MLSListings,ML81640862,N,Y,37.3620091,-121.9637889
PAST SALE,November-3-2017,Condo/Co-op,2250 Monroe St #192,SANTA CLARA,CA,95050,530800,1,1.0,SANTA CLARA,716,716,1987,88,741,370,Sold,,,http://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/unit-192/home/1811581,MLSListings,ML81681846,N,Y,37.3620091,-121.9637889
PAST SALE,,Single Family Residential,1242 Meadowlark Ave,San Jose,CA,95128,316500,2,1.0,,1196,6540,1950,,265,,,,,http://www.redfin.com/CA/San-Jose/1242-Meadowlark-Ave-95128/home/1357008,,,N,Y,37.3354359,-121.9489459
PAST SALE,June-25-2017,Single Family Residential,626 Crestview Dr,SAN JOSE,CA,95117,996000,3,1.0,SAN JOSE,1232,6662,1953,219,808,,Sold,,,http://www.redfin.com/CA/San-Jose/626-Crestview-Dr-95117/home/1127494,MLSListings,ML81652579,N,Y,37.3282162,-121.9532524
PAST SALE,September-29-2017,Single Family Residential,1411 Jackson St,SANTA CLARA,CA,95050,970000,2,1.0,SANTA CLARA,1040,5250,1920,123,933,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1411-Jackson-St-95050/home/1214548,MLSListings,ML81676164,N,Y,37.3529578,-121.9489207
PAST SALE,,Condo/Co-op,2815 Newhall St,Santa Clara,CA,95050,596500,1,1.0,,1267,,2016,,471,,,,,http://www.redfin.com/CA/Santa-Clara/2815-Newhall-St-95050/home/112869642,,,N,Y,37.3387525,-121.9567711
PAST SALE,July-19-2017,Single Family Residential,671 Park Ct,SANTA CLARA,CA,95050,695000,2,1.0,SANTA CLARA,1137,6250,1924,195,611,,Sold,,,http://www.redfin.com/CA/Santa-Clara/671-Park-Ct-95050/home/714975,MLSListings,ML81669625,N,Y,37.3405191,-121.9344651
PAST SALE,April-14-2017,Condo/Co-op,936 Kiely Blvd Unit K,SANTA CLARA,CA,95051,531000,2,1.0,SANTA CLARA,882,924,1971,291,602,454,Sold,,,http://www.redfin.com/CA/Santa-Clara/936-Kiely-Blvd-95051/unit-K/home/739839,MLSListings,ML81636209,N,Y,37.3429379,-121.978679
PAST SALE,April-28-2017,Single Family Residential,1837 Laine Ave,SANTA CLARA,CA,95051,899000,3,1.0,SANTA CLARA,1086,5800,1952,277,828,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1837-Laine-Ave-95051/home/1398572,MLSListings,ML81640686,N,Y,37.3564459,-121.9690566
PAST SALE,August-31-2017,Condo/Co-op,1700 Civic Center Dr #201,SANTA CLARA,CA,95050,557000,2,1.0,SANTA CLARA,955,871,1972,152,583,475,Sold,,,http://www.redfin.com/CA/Santa-Clara/1700-Civic-Center-Dr-95050/unit-201/home/679869,MLSListings,ML81670507,N,Y,37.3552064,-121.9577406
PAST SALE,November-7-2017,Single Family Residential,1871 Saint Lawrence Dr,SANTA CLARA,CA,95051,1250000,3,1.0,SANTA CLARA,1068,5300,1954,84,1170,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1871-Saint-Lawrence-Dr-95051/home/675313,MLSListings,ML81680404,N,Y,37.3566886,-121.9909974
PAST SALE,August-21-2017,Single Family Residential,975 Di Giulio Ave,SANTA CLARA,CA,95050,850000,3,1.0,SANTA CLARA,1240,5928,1910,162,685,,Sold,,,http://www.redfin.com/CA/Santa-Clara/975-Di-Giulio-Ave-95050/home/680297,MLSListings,ML81670332,N,Y,37.3614581,-121.9497707
PAST SALE,October-5-2017,Condo/Co-op,2250 Monroe St #206,SANTA CLARA,CA,95050,521000,1,1.0,SANTA CLARA,716,716,1987,117,728,370,Sold,,,http://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/unit-206/home/1053858,MLSListings,ML81675014,N,Y,37.3620091,-121.9637889
PAST SALE,August-14-2017,Single Family Residential,2090 Main St,SANTA CLARA,CA,95050,820000,3,1.0,SANTA CLARA,985,6534,1954,169,832,,Sold,,,http://www.redfin.com/CA/Santa-Clara/2090-Main-St-95050/home/1188591,MLSListings,ML81667853,N,Y,37.3598908,-121.9532393
PAST SALE,,Single Family Residential,2329 Bray Ave,Santa Clara,CA,95050,1320000,3,1.0,,1021,5940,1950,,1293,,,,,http://www.redfin.com/CA/Santa-Clara/2329-Bray-Ave-95050/home/579782,,,N,Y,37.353437,-121.9658574
PAST SALE,,Single Family Residential,3411 Rayanna Ave,Santa Clara,CA,95051,1455100,3,1.0,,1154,9375,1951,,1261,,,,,http://www.redfin.com/CA/Santa-Clara/3411-Rayanna-Ave-95051/home/765063,,,N,Y,37.3536177,-121.9900647
PAST SALE,April-21-2017,Single Family Residential,2177 Sunny Vista Dr,SAN JOSE,CA,95128,950000,3,1.0,SAN JOSE,1014,6000,1948,284,937,,Sold,,,http://www.redfin.com/CA/San-Jose/2177-Sunny-Vista-Dr-95128/home/1082309,MLSListings,ML81642558,N,Y,37.3362595,-121.9405285
PAST SALE,,Single Family Residential,4416 Fillmore St,Santa Clara,CA,95054,805500,3,3.0,,1460,8125,1954,,552,,,,,http://www.redfin.com/CA/Santa-Clara/4416-Fillmore-St-95054/home/867841,,,N,Y,37.3949858,-121.9632882
PAST SALE,January-5-2018,Single Family Residential,3425 Cecil Ave,SANTA CLARA,CA,95050,1358000,3,1.0,SANTA CLARA,1095,11508,1949,25,1240,,Sold,,,http://www.redfin.com/CA/Santa-Clara/3425-Cecil-Ave-95050/home/1580078,MLSListings,ML81686099,N,Y,37.3244749,-121.9589433
PAST SALE,May-19-2017,Condo/Co-op,4671 Albany Cir #106,SAN JOSE,CA,95129,493000,1,1.0,SAN JOSE,813,1800,1982,256,606,505,Sold,,,http://www.redfin.com/CA/San-Jose/4671-Albany-Cir-95129/unit-106/home/1643443,MLSListings,ML81641651,N,Y,37.3221429,-121.9852787
PAST SALE,,Single Family Residential,3232 El Sobrante St,Santa Clara,CA,95051,350000,3,1.0,,1548,7500,1949,,226,,,,,http://www.redfin.com/CA/Santa-Clara/3232-El-Sobrante-St-95051/home/733895,,,N,Y,37.3489182,-121.9848812
PAST SALE,June-1-2017,Condo/Co-op,1865 Palm View Pl #130,SANTA CLARA,CA,95050,530000,1,1.0,SANTA CLARA,760,1733,1978,243,697,319,Sold,,,http://www.redfin.com/CA/Santa-Clara/1865-Palm-View-Pl-95050/unit-130/home/2125200,MLSListings,ML81649933,N,Y,37.3570949,-121.9589962
PAST SALE,February-9-2017,Condo/Co-op,2250 Monroe St #193,SANTA CLARA,CA,95050,470000,1,1.0,SANTA CLARA,716,714,1987,355,656,360,Sold,,,http://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/unit-193/home/1275655,MLSListings,ML81630620,N,Y,37.3620091,-121.9637889
PAST SALE,March-21-2017,Condo/Co-op,2250 Monroe St #173,SANTA CLARA,CA,95050,480000,1,1.0,SANTA CLARA,716,716,1987,315,670,370,Sold,,,http://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/home/740613,MLSListings,ML81640294,N,Y,37.3620091,-121.9637889
PAST SALE,October-3-2017,Condo/Co-op,1730 Halford Ave #345,SANTA CLARA,CA,95051,405000,1,1.0,SANTA CLARA,678,1554,1970,119,597,478,Sold,,,http://www.redfin.com/CA/Santa-Clara/1730-Halford-Ave-95051/unit-345/home/594808,MLSListings,ML81676355,N,Y,37.3551009,-121.9999865
PAST SALE,February-10-2017,Single Family Residential,664 Scott Blvd,SANTA CLARA,CA,95050,650000,2,1.0,SANTA CLARA,1019,6215,1947,354,638,,Sold,,,http://www.redfin.com/CA/Santa-Clara/664-Scott-Blvd-95050/home/1177355,MLSListings,ML81638273,N,Y,37.3407346,-121.9584179
PAST SALE,,Single Family Residential,605 Washington St,Santa Clara,CA,95050,640000,2,1.0,,1120,4750,1922,,571,,,,,http://www.redfin.com/CA/Santa-Clara/605-Washington-St-95050/home/1189561,,,N,Y,37.3463123,-121.942297
PAST SALE,,Multi-Family (2-4 Unit),730 Bellomy St,Santa Clara,CA,95050,400000,2,1.0,,1622,4840,1944,,247,,,,,http://www.redfin.com/CA/Santa-Clara/730-Bellomy-St-95050/home/1603543,,,N,Y,37.346222,-121.9383553
PAST SALE,,Single Family Residential,986 Market St,Santa Clara,CA,95050,560000,1,1.0,,460,2499,1915,,1217,,,,,http://www.redfin.com/CA/Santa-Clara/986-Market-St-95050/home/753924,,,N,Y,37.3460848,-121.9418688
PAST SALE,June-2-2017,Condo/Co-op,3901 Lick Mill Blvd #337,SANTA CLARA,CA,95054,636000,1,1.0,SANTA CLARA,908,908,2005,242,700,396,Sold,,,http://www.redfin.com/CA/Santa-Clara/3901-Lick-Mill-Blvd-95054/unit-337/home/12177885,MLSListings,ML81648308,N,Y,37.3959245,-121.9433977
PAST SALE,August-22-2017,Condo/Co-op,3755 Terstena Pl #172,SANTA CLARA,CA,95051,680888,2,1.0,SANTA CLARA,912,,1986,161,747,466,Sold,,,http://www.redfin.com/CA/Santa-Clara/3755-Terstena-Pl-95051/unit-172/home/1045729,MLSListings,ML81653584,N,Y,37.3579359,-121.9995519
PAST SALE,August-28-2017,Condo/Co-op,1750 Halford Ave #213,SANTA CLARA,CA,95051,415000,1,1.0,SANTA CLARA,678,1554,1970,155,612,473,Sold,,,http://www.redfin.com/CA/Santa-Clara/1750-Halford-Ave-95051/unit-213/home/1393366,MLSListings,ML81655931,N,Y,37.3557149,-121.998715
PAST SALE,,Condo/Co-op,1700 Civic Center Dr Apt 504,Santa Clara,CA,95050,385000,1,1.0,,646,,1972,,596,,,,,http://www.redfin.com/CA/Santa-Clara/1700-Civic-Center-Dr-95050/unit-504/home/1152133,,,N,Y,37.3552064,-121.9577405
PAST SALE,October-31-2017,Condo/Co-op,1700 Civic Center Dr #305,SANTA CLARA,CA,95050,475000,1,1.0,SANTA CLARA,653,,1972,91,727,340,Sold,,,http://www.redfin.com/CA/Santa-Clara/1700-Civic-Center-Dr-95050/unit-305/home/1786662,MLSListings,ML81679608,N,Y,37.3552064,-121.9577406
PAST SALE,January-26-2018,Single Family Residential,1171 El Camino Real,SANTA CLARA,CA,95050,1170000,2,1.0,SANTA CLARA,864,8788,1910,4,1354,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1171-El-Camino-Real-95050/home/682537,MLSListings,ML81686696,N,Y,37.3539925,-121.9492133
PAST SALE,November-27-2017,Single Family Residential,3149 Agate Dr,SANTA CLARA,CA,95051,1035000,3,1.0,SANTA CLARA,897,7150,1955,64,1154,,Sold,,,http://www.redfin.com/CA/Santa-Clara/3149-Agate-Dr-95051/home/1328287,MLSListings,ML81682033,N,Y,37.3701533,-121.9843494
PAST SALE,,Condo/Co-op,1855 Palm View Pl Apt 217,Santa Clara,CA,95050,400000,1,1.0,,760,,1978,,526,,,,,http://www.redfin.com/CA/Santa-Clara/1855-Palm-View-Pl-95050/unit-217/home/2123193,,,N,Y,37.3567449,-121.9591858
PAST SALE,,Single Family Residential,740 Locust St,Santa Clara,CA,95050,720000,2,1.0,,1035,4796,1939,,696,,,,,http://www.redfin.com/CA/Santa-Clara/740-Locust-St-95050/home/1544263,,,N,Y,37.345176,-121.9378457
PAST SALE,April-11-2017,Townhouse,478 N Winchester Blvd #10,SANTA CLARA,CA,95050,525000,1,1.0,SANTA CLARA,749,1200,1984,294,701,281,Sold,,,http://www.redfin.com/CA/Santa-Clara/478-N-Winchester-Blvd-95050/unit-10/home/845881,MLSListings,ML81638655,N,Y,37.340292,-121.951472
PAST SALE,,Single Family Residential,1640 Eberhard St,Santa Clara,CA,95050,980000,3,1.0,,1021,6270,1951,,960,,,,,http://www.redfin.com/CA/Santa-Clara/1640-Eberhard-St-95050/home/822491,,,N,Y,37.3539838,-121.962623
PAST SALE,August-30-2017,Condo/Co-op,3901 Lick Mill Blvd #407,SANTA CLARA,CA,95054,693000,1,1.0,SANTA CLARA,900,900,2005,153,770,390,Sold,,,http://www.redfin.com/CA/Santa-Clara/3901-Lick-Mill-Blvd-95054/unit-407/home/12177915,MLSListings,ML81674077,N,Y,37.3959245,-121.9433977
PAST SALE,,Single Family Residential,815 Poplar St,Santa Clara,CA,95050,985000,4,1.0,,1214,5264,1947,,811,,,,,http://www.redfin.com/CA/Santa-Clara/815-Poplar-St-95050/home/753940,,,N,Y,37.344542,-121.9386265
PAST SALE,July-6-2017,Single Family Residential,2085 Main St,SANTA CLARA,CA,95050,840000,3,1.0,SANTA CLARA,985,5000,1954,208,853,,Sold,,,http://www.redfin.com/CA/Santa-Clara/2085-Main-St-95050/home/1046011,MLSListings,ML81653817,N,Y,37.3600574,-121.952607
PAST SALE,September-11-2017,Single Family Residential,1660 Eberhard St,SANTA CLARA,CA,95050,1155000,3,1.0,SANTA CLARA,1021,6270,1951,141,1131,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1660-Eberhard-St-95050/home/1491537,MLSListings,ML81673995,N,Y,37.3541659,-121.9626111
PAST SALE,September-20-2017,Condo/Co-op,1777 Lafayette St #207,SANTA CLARA,CA,95050,750000,3,1.0,SANTA CLARA,1425,1691,2000,132,526,525,Sold,,,http://www.redfin.com/CA/Santa-Clara/1777-Lafayette-St-95050/unit-207/home/1800034,MLSListings,ML81674252,N,Y,37.3571339,-121.9462643
PAST SALE,April-16-2017,Single Family Residential,664 Malarin Ave,SANTA CLARA,CA,95050,855000,3,1.0,SANTA CLARA,980,5610,1951,289,872,,Sold,,,http://www.redfin.com/CA/Santa-Clara/664-Malarin-Ave-95050/home/1859114,MLSListings,ML81639153,N,Y,37.3399498,-121.9601458
PAST SALE,May-8-2017,Single Family Residential,2489 Moraine Dr,SANTA CLARA,CA,95051,885000,3,1.0,SANTA CLARA,897,5300,1954,267,987,,Sold,,,http://www.redfin.com/CA/Santa-Clara/2489-Moraine-Dr-95051/home/1488595,MLSListings,ML81644586,N,Y,37.3681174,-121.9801042
PAST SALE,July-5-2017,Condo/Co-op,2600 Cortez Dr #7203,SANTA CLARA,CA,95051,511000,2,1.0,SANTA CLARA,712,712,1972,209,718,290,Sold,,,http://www.redfin.com/CA/Santa-Clara/2600-Cortez-Dr-95051/unit-7203/home/12179681,MLSListings,ML81657058,N,Y,37.36867,-121.974955
PAST SALE,August-17-2017,Single Family Residential,1762 Oswald Pl,SANTA CLARA,CA,95051,950000,3,1.0,SANTA CLARA,1038,5115,1953,166,915,,Sold,,,http://www.redfin.com/CA/Santa-Clara/1762-Oswald-Pl-95051/home/674525,MLSListings,ML81669244,N,Y,37.3551943,-121.9720925
PAST SALE,,Condo/Co-op,2201 Monroe St #1204,Santa Clara,CA,95050,585000,1,1.0,,853,,1978,,686,,,,,http://www.redfin.com/CA/Santa-Clara/2201-Monroe-St-95050/unit-1204/home/679906,,,N,Y,37.3630051,-121.9600088
PAST SALE,October-10-2017,Condo/Co-op,2201 Monroe St #1504,SANTA CLARA,CA,95050,595000,2,1.0,SANTA CLARA,853,2750,1978,112,698,302,Sold,,,http://www.redfin.com/CA/Santa-Clara/2201-Monroe-St-95050/unit-1504/home/1671698,MLSListings,ML81676661,N,Y,37.3630051,-121.9600088
PAST SALE,August-29-2017,Single Family Residential,767 Catala Ct,SANTA CLARA,CA,95050,850000,3,1.0,SANTA CLARA,1575,6858,1947,154,540,,Sold,,,http://www.redfin.com/CA/Santa-Clara/767-Catala-Ct-95050/home/710585,MLSListings,ML81672229,N,Y,37.342414,-121.9577031
PAST SALE,November-3-2017,Condo/Co-op,1902 Miraplaza Ct #25,SANTA CLARA,CA,95051,781000,2,1.0,SANTA CLARA,920,,1986,88,849,375,Sold,,,http://www.redfin.com/CA/Santa-Clara/1902-Miraplaza-Ct-95051/unit-25/home/690052,MLSListings,ML81679749,N,Y,37.3575299,-121.998603
PAST SALE,August-21-2017,Condo/Co-op,1903 Miraplaza Ct #15,SANTA CLARA,CA,95051,767000,2,1.0,SANTA CLARA,920,,1986,162,834,352,Sold,,,http://www.redfin.com/CA/Santa-Clara/1903-Miraplaza-Ct-95051/unit-15/home/1789405,MLSListings,ML81672589,N,Y,37.357434,-121.998213
PAST SALE,July-11-2017,Condo/Co-op,2601 Cortez Dr #5108,Santa Clara,CA,95051,480000,2,1.0,699 - Not Defined,712,811,1972,203,674,287,Sold,,,http://www.redfin.com/CA/Santa-Clara/2601-Cortez-Dr-95051/unit-5108/home/22733516,CRMLS,IN17027660,N,Y,37.3689759,-121.9747983
PAST SALE,August-10-2017,Condo/Co-op,3901 Lick Mill Blvd #306,SANTA CLARA,CA,95054,650000,1,1.0,SANTA CLARA,834,834,2005,173,779,383,Sold,,,http://www.redfin.com/CA/Santa-Clara/3901-Lick-Mill-Blvd-95054/unit-306/home/2122655,MLSListings,ML81669986,N,Y,37.3959245,-121.9433977
PAST SALE,September-30-2017,Condo/Co-op,3740 Miraverde Ct #127,SANTA CLARA,CA,95051,750000,2,1.0,SANTA CLARA,920,,1986,122,815,352,Sold,,,http://www.redfin.com/CA/Santa-Clara/3740-Miraverde-Ct-95051/unit-127/home/1562805,MLSListings,ML81675444,N,Y,37.3582409,-122.0002941
PAST SALE,,Multi-Family (2-4 Unit),1336 Fremont St,Santa Clara,CA,95050,700000,2,1.0,,510,4800,1915,,1373,,,,,http://www.redfin.com/CA/Santa-Clara/1336-Fremont-St-95050/home/714196,,,N,Y,37.3500444,-121.9496432
PAST SALE,October-10-2017,Single Family Residential,2536 Parkland Ct,SANTA CLARA,CA,95051,1080000,3,1.0,SANTA CLARA,1114,5600,1954,112,969,,Sold,,,http://www.redfin.com/CA/Santa-Clara/2536-Parkland-Ct-95051/home/1514071,MLSListings,ML81676329,N,Y,37.369684,-121.979918
PAST SALE,October-19-2017,Condo/Co-op,1720 Halford Ave #330,SANTA CLARA,CA,95051,455000,1,1.0,SANTA CLARA,678,1554,1970,103,671,478,Sold,,,http://www.redfin.com/CA/Santa-Clara/1720-Halford-Ave-95051/unit-330/home/1590374,MLSListings,ML81677165,N,Y,37.354915,-121.999042
