SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,111 Edgewood Dr,Pacifica,CA,94044,600000,5,3.0,,1180,4000,1963,,508,,,,,http://www.redfin.com/CA/Pacifica/111-Edgewood-Dr-94044/home/1338114,,,N,Y,37.6640559,-122.482727
PAST SALE,June-22-2016,Single Family Residential,17 Moon Gate Ct,PACIFICA,CA,94044,990000,3,2.0,PACIFICA,1250,6446,1967,587,792,25,Sold,,,http://www.redfin.com/CA/Pacifica/17-Moon-Gate-Ct-94044/home/2036008,MLSListings,ML81583122,N,Y,37.6600254,-122.4876685
PAST SALE,May-21-2015,Single Family Residential,54 Gateway Dr,PACIFICA,CA,94044,800000,5,2.0,PACIFICA,1609,4000,1963,985,497,,Sold,,,http://www.redfin.com/CA/Pacifica/54-Gateway-Dr-94044/home/1502033,MLSListings,ML81460509,N,Y,37.664879,-122.4839344
PAST SALE,September-8-2015,Single Family Residential,685 Parkview Ct,PACIFICA,CA,94044,705000,3,2.0,PACIFICA,1180,4674,1963,875,597,,Sold,,,http://www.redfin.com/CA/Pacifica/685-Parkview-Ct-94044/home/1546126,MLSListings,ML81499820,N,Y,37.6595963,-122.4795092
PAST SALE,April-28-2016,Single Family Residential,8 Moon Gate Ct,Pacifica,CA,94044,962000,3,2.0,Pacifica,1320,4365,1967,642,729,,Sold,,,http://www.redfin.com/CA/Pacifica/8-Moon-Gate-Ct-94044/home/1654646,San Francisco MLS,443486,N,Y,37.6597446,-122.4879272
PAST SALE,February-24-2017,Single Family Residential,1171 Palou Dr,Pacifica,CA,94044,730000,3,1.0,Pacifica,1040,5500,1955,340,702,,Sold,,,http://www.redfin.com/CA/Pacifica/1171-Palou-Dr-94044/home/663277,VCRDS,216015870,N,Y,37.582225,-122.4905748
PAST SALE,,Single Family Residential,1063 Rio Vista Dr,Pacifica,CA,94044,380100,3,4.0,,2220,20352,1953,,171,,,,,http://www.redfin.com/CA/Pacifica/1063-Rio-Vista-Dr-94044/home/1395016,,,N,Y,37.5848036,-122.4926241
PAST SALE,,Single Family Residential,887 Standish Rd,Pacifica,CA,94044,700000,3,2.0,,1230,5100,1960,,569,,,,,http://www.redfin.com/CA/Pacifica/887-Standish-Rd-94044/home/660680,,,N,Y,37.5878973,-122.4957067
PAST SALE,April-29-2016,Single Family Residential,1012 Monte Verde Dr,PACIFICA,CA,94044,803500,3,1.0,PACIFICA,1040,6550,1954,641,773,,Sold,,,http://www.redfin.com/CA/Pacifica/1012-Monte-Verde-Dr-94044/home/1120950,MLSListings,ML81561395,N,Y,37.5835359,-122.4965544
PAST SALE,November-16-2016,Single Family Residential,1540 Flores Dr,PACIFICA,CA,94044,845000,5,2.0,PACIFICA,1560,5000,1954,440,542,,Sold,,,http://www.redfin.com/CA/Pacifica/1540-Flores-Dr-94044/home/1385708,MLSListings,ML81613337,N,Y,37.5897916,-122.4990457
PAST SALE,July-27-2016,Single Family Residential,843 Linda Mar Blvd,PACIFICA,CA,94044,830000,3,1.0,PACIFICA,1040,5100,1954,552,798,,Sold,,,http://www.redfin.com/CA/Pacifica/843-Linda-Mar-Blvd-94044/home/1940978,MLSListings,ML81587962,N,Y,37.5908116,-122.4954012
PAST SALE,February-7-2017,Single Family Residential,125 Paradise Dr,PACIFICA,CA,94044,680000,3,1.0,PACIFICA,1110,4000,1967,357,613,26,Sold,,,http://www.redfin.com/CA/Pacifica/125-Paradise-Dr-94044/home/1596644,MLSListings,ML81500457,N,Y,37.6596241,-122.4888992
PAST SALE,March-2-2017,Single Family Residential,102 Catalina Ave,PACIFICA,CA,94044,890000,4,2.5,PACIFICA,1600,5000,1964,334,556,,Sold,,,http://www.redfin.com/CA/Pacifica/102-Catalina-Ave-94044/home/588538,MLSListings,ML81627706,N,Y,37.6568375,-122.4855148
PAST SALE,August-11-2015,Single Family Residential,244 Winwood Ave,PACIFICA,CA,94044,888000,4,2.5,PACIFICA,2150,4235,1988,903,413,24,Sold,,,http://www.redfin.com/CA/Pacifica/Winwood-Ave-94044/home/586041,MLSListings,ML81483190,N,Y,37.6546492,-122.488331
PAST SALE,April-1-2015,Single Family Residential,207 Avalon Dr,PACIFICA,CA,94044,700000,2,1.0,PACIFICA,1140,6375,1947,1035,614,,Sold,,,http://www.redfin.com/CA/Pacifica/207-Avalon-Dr-94044/home/581821,MLSListings,ML81453586,N,Y,37.6471922,-122.4892403
PAST SALE,September-9-2016,Vacant Land,1 Higgins Way,Pacifica,CA,94044,700000,,,Pacifica,,1487705,,508,,,Sold,,,http://www.redfin.com/CA/Pacifica/1-Higgins-Way-94044/home/81551869,San Francisco MLS,446870,N,Y,37.582702,-122.496834
PAST SALE,August-31-2015,Single Family Residential,301 Channing,PACIFICA,CA,94044,860000,4,4.5,PACIFICA,2000,5000,1950,883,430,,Sold,,,http://www.redfin.com/CA/Pacifica/301-Channing-Way-94044/home/583857,MLSListings,ML81468209,N,Y,37.6537881,-122.4863081
PAST SALE,December-23-2015,Single Family Residential,627 Forest Lake Dr,Pacifica,CA,94044,789000,3,2.0,Pacifica,1110,4000,1964,769,711,,Sold,,,http://www.redfin.com/CA/Pacifica/627-Forest-Lake-Dr-94044/home/2056884,San Francisco MLS,440185,N,Y,37.652112,-122.4761233
PAST SALE,,Single Family Residential,3650 Exeter Dr,San Bruno,CA,94066,223500,3,2.0,,1170,5202,1959,,191,,,,,http://www.redfin.com/CA/San-Bruno/3650-Exeter-Dr-94066/home/622624,,,N,Y,37.6316327,-122.4710571
PAST SALE,December-12-2016,Single Family Residential,1503 Adobe Dr,PACIFICA,CA,94044,765000,3,1.0,PACIFICA,1200,5000,1954,414,638,,Sold,,,http://www.redfin.com/CA/Pacifica/1503-Adobe-Dr-94044/home/1158890,MLSListings,ML81614337,N,Y,37.5852362,-122.4968581
PAST SALE,August-26-2015,Condo/Co-op,2752 Duhallow Way,SOUTH SAN FRANCISCO,CA,94080,585100,2,1.5,SOUTH SAN FRANCISCO,1040,,1973,888,563,300,Sold,,,http://www.redfin.com/CA/South-San-Francisco/2752-Duhallow-Way-94080/home/2050815,MLSListings,ML81483285,N,Y,37.644167,-122.466809
PAST SALE,March-19-2015,Townhouse,2751 Kilconway Ln,SOUTH SAN FRANCISCO,CA,94080,600000,3,1.5,SOUTH SAN FRANCISCO,1200,,1973,1048,500,300,Sold,,,http://www.redfin.com/CA/South-San-Francisco/2751-Kilconway-Ln-94080/home/2000360,MLSListings,ML81450697,N,Y,37.6443649,-122.4672599
PAST SALE,December-15-2015,Condo/Co-op,3721 Carter Dr #2104,SOUTH SAN FRANCISCO,CA,94080,555000,2,2.0,SOUTH SAN FRANCISCO,1060,,2004,777,524,350,Sold,,,http://www.redfin.com/CA/South-San-Francisco/3721-Carter-Dr-94080/unit-2104/home/1009514,MLSListings,ML81522231,N,Y,37.6447438,-122.4678865
PAST SALE,,Single Family Residential,136 McKinney Ave,Pacifica,CA,94044,650000,3,1.0,,1020,5450,1950,,637,,,,,http://www.redfin.com/CA/Pacifica/136-McKinney-Ave-94044/home/1873970,,,N,Y,37.6442865,-122.4872874
PAST SALE,March-25-2015,Single Family Residential,2687 Stamford,South San Francisco,CA,94080,800000,4,3.0,South San Francisco,1770,2500,1973,1042,452,,Sold,,,http://www.redfin.com/CA/South-San-Francisco/2687-Stamford-Row-94080/home/918411,San Francisco MLS,429854,N,Y,37.6460736,-122.4686336
PAST SALE,February-27-2015,Townhouse,3550 Carter Dr #28,South San Francisco,CA,94080,610000,3,2.5,South San Francisco,1644,,1979,1068,371,325,Sold,,,http://www.redfin.com/CA/South-San-Francisco/3550-Carter-Dr-94080/unit-28/home/1073673,San Francisco MLS,428211,N,Y,37.642108,-122.464802
PAST SALE,December-17-2015,Townhouse,3550 Carter Dr #96,South San Francisco,CA,94080,680000,3,2.5,South San Francisco,1644,,1979,775,414,325,Sold,,,http://www.redfin.com/CA/South-San-Francisco/3550-Carter-Dr-94080/unit-96/home/1175788,San Francisco MLS,437592,N,Y,37.642108,-122.464802
PAST SALE,November-22-2016,Single Family Residential,1011 Big Bend Dr,PACIFICA,CA,94044,950000,4,2.5,PACIFICA,2330,6507,1967,434,408,,Sold,,,http://www.redfin.com/CA/Pacifica/1011-Big-Bend-Dr-94044/home/1957414,MLSListings,ML81597543,N,Y,37.589012,-122.4667146
PAST SALE,October-17-2016,Single Family Residential,1130 Everglades Dr,PACIFICA,CA,94044,845000,4,2.0,PACIFICA,1950,5449,1969,470,433,,Sold,,,http://www.redfin.com/CA/Pacifica/1130-Everglades-Dr-94044/home/1606177,MLSListings,ML81611905,N,Y,37.5935557,-122.4700715
PAST SALE,July-29-2016,Single Family Residential,1125 Grand Teton Dr,PACIFICA,CA,94044,890000,4,3.0,PACIFICA,1400,6499,1967,550,636,,Sold,,,http://www.redfin.com/CA/Pacifica/1125-Grand-Teton-Dr-94044/home/2054952,MLSListings,ML81593159,N,Y,37.5904981,-122.4676653
PAST SALE,January-4-2017,Single Family Residential,1045 Everglades Dr,PACIFICA,CA,94044,928357,4,3.0,PACIFICA,2070,7901,1969,391,448,,Sold,,,http://www.redfin.com/CA/Pacifica/1045-Everglades-Dr-94044/home/1180612,MLSListings,ML81628958,N,Y,37.5917397,-122.4668277
PAST SALE,September-23-2016,Single Family Residential,844 Cape Breton Dr,PACIFICA,CA,94044,950000,4,3.0,PACIFICA,1925,7000,1973,494,494,,Sold,,,http://www.redfin.com/CA/Pacifica/844-Cape-Breton-Dr-94044/home/1987035,MLSListings,ML81594233,N,Y,37.5953188,-122.4620789
PAST SALE,February-24-2017,Townhouse,1033 Oddstad Blvd,PACIFICA,CA,94044,615000,2,1.5,PACIFICA,940,735,1973,340,654,320,Sold,,,http://www.redfin.com/CA/Pacifica/1033-Oddstad-Blvd-94044/home/1385595,MLSListings,ML81636845,N,Y,37.5916784,-122.465312
PAST SALE,February-10-2017,Single Family Residential,977 Skyline Dr,DALY CITY,CA,94015,770000,3,1.0,DALY CITY,1060,3600,1962,354,726,,Sold,,,http://www.redfin.com/CA/Daly-City/977-Skyline-Dr-94015/home/2007667,MLSListings,ML81634713,N,Y,37.6676036,-122.4864606
PAST SALE,April-26-2016,Condo/Co-op,2747 Kilconway Ln,SOUTH SAN FRANCISCO,CA,94080,610000,2,1.5,SOUTH SAN FRANCISCO,1040,119145,1973,644,587,330,Sold,,,http://www.redfin.com/CA/South-San-Francisco/2747-Kilconway-Ln-94080/home/953864,MLSListings,ML81577126,N,Y,37.644167,-122.466809
PAST SALE,March-3-2017,Multi-Family (2-4 Unit),444 Norfolk Dr,PACIFICA,CA,94044,1280000,6,,PACIFICA,2810,6901,1961,333,456,,Sold,,,http://www.redfin.com/CA/Pacifica/444-Norfolk-Dr-94044/home/1613217,MLSListings,ML81635226,N,Y,37.648833,-122.480913
PAST SALE,March-6-2017,Single Family Residential,716 Edgemar Ave,PACIFICA,CA,94044,905000,3,2.0,PACIFICA,1010,5500,1956,330,896,,Sold,,,http://www.redfin.com/CA/Pacifica/716-Edgemar-Ave-94044/home/1950464,MLSListings,ML81637107,N,Y,37.6441601,-122.4886033
PAST SALE,April-15-2016,Single Family Residential,15 Alisal Ct,PACIFICA,CA,94044,1250000,4,2.5,PACIFICA,2780,6234,2000,655,450,155,Sold,,,http://www.redfin.com/CA/Pacifica/15-Alisal-Ct-94044/home/1065178,MLSListings,ML81522616,N,Y,37.6537882,-122.4729425
